,sim_num,train_percentage,synthetic_percentage,transform,epoch,val_losses,train_losses,val_accuracies
2560,60,0.4,0.0,auto,6,0.942158617079258,0.9299633884802461,0.5341796875
2561,60,0.4,0.0,auto,7,0.8750389218330383,0.9037486165761948,0.572265625
2562,60,0.4,0.0,auto,8,0.8825823105871677,0.863318701274693,0.5634765625
2563,60,0.4,0.0,auto,9,0.8577048443257809,0.8289791354909539,0.6044921875
2564,61,0.4,0.0,auto,0,1.0526454746723175,1.0598535370081663,0.4951171875
2565,61,0.4,0.0,auto,1,1.0455111227929592,1.0360006699338555,0.4951171875
2566,61,0.4,0.0,auto,2,1.022340428084135,1.023009030148387,0.5166015625
2567,61,0.4,0.0,auto,3,1.012553382664919,0.9935822002589703,0.515625
2568,61,0.4,0.0,auto,4,0.9600406177341938,0.9589283159002662,0.525390625
2569,61,0.4,0.0,auto,5,0.9078002497553825,0.9193472685292363,0.552734375
2570,61,0.4,0.0,auto,6,0.8870315551757812,0.8850700939074159,0.5791015625
2571,61,0.4,0.0,auto,7,0.8392043374478817,0.847185205668211,0.6142578125
2572,61,0.4,0.0,auto,8,0.8281637132167816,0.7938760332763195,0.609375
2573,61,0.4,0.0,auto,9,0.7703405283391476,0.748182020150125,0.65234375
2574,62,0.4,0.0,auto,0,1.041440710425377,1.0616182023659348,0.5107421875
2575,62,0.4,0.0,auto,1,1.0276791639626026,1.034351789392531,0.5107421875
2576,62,0.4,0.0,auto,2,1.0116338022053242,1.0222683539614081,0.5283203125
2577,62,0.4,0.0,auto,3,0.9689326249063015,0.9920702995732427,0.53515625
2578,62,0.4,0.0,auto,4,0.9502709805965424,0.9578597890213132,0.5556640625
2579,62,0.4,0.0,auto,5,0.9090696051716805,0.9187900861725211,0.548828125
2580,62,0.4,0.0,auto,6,0.9109414778649807,0.897059278562665,0.587890625
2581,62,0.4,0.0,auto,7,0.8978889323771,0.856780057772994,0.5712890625
2582,62,0.4,0.0,auto,8,0.8056763857603073,0.8082956075668335,0.630859375
2583,62,0.4,0.0,auto,9,0.802308913320303,0.7693845024332404,0.62109375
2584,63,0.4,0.0,auto,0,1.0524966679513454,1.0710367765277624,0.501953125
2585,63,0.4,0.0,auto,1,1.0631130151450634,1.0436825165525079,0.501953125
2586,63,0.4,0.0,auto,2,1.0376096442341805,1.0334562798961997,0.5078125
2587,63,0.4,0.0,auto,3,1.0193376913666725,1.0119170416146517,0.5234375
2588,63,0.4,0.0,auto,4,0.9813311919569969,0.9702175967395306,0.5341796875
2589,63,0.4,0.0,auto,5,0.9530304186046124,0.936213000677526,0.546875
2590,63,0.4,0.0,auto,6,0.9105900004506111,0.9049678985029459,0.5615234375
2591,63,0.4,0.0,auto,7,0.9342490546405315,0.8825510628521442,0.5751953125
2592,63,0.4,0.0,auto,8,0.8637970983982086,0.8675395399332047,0.5927734375
2593,63,0.4,0.0,auto,9,0.875922441482544,0.8108620904386044,0.591796875
2594,64,0.4,0.0,auto,0,1.0414726547896862,1.0567782260477543,0.5048828125
2595,64,0.4,0.0,auto,1,1.0355626158416271,1.032501065172255,0.5048828125
2596,64,0.4,0.0,auto,2,1.015580341219902,1.0023124320432544,0.5205078125
2597,64,0.4,0.0,auto,3,0.9419037885963917,0.9608366824686527,0.5517578125
2598,64,0.4,0.0,auto,4,0.918041467666626,0.9145272150635719,0.55078125
2599,64,0.4,0.0,auto,5,0.8998885713517666,0.8712038304656744,0.5732421875
2600,64,0.4,0.0,auto,6,0.8791192024946213,0.860701841302216,0.57421875
2601,64,0.4,0.0,auto,7,0.846902422606945,0.8066353118047118,0.5859375
2602,64,0.4,0.0,auto,8,0.7749066203832626,0.7346819182857871,0.6396484375
2603,64,0.4,0.0,auto,9,0.8457549326121807,0.709927761927247,0.6103515625
2604,65,0.4,0.0,auto,0,1.0449225716292858,1.0634187273681164,0.501953125
2605,65,0.4,0.0,auto,1,1.0399518199265003,1.041253230534494,0.501953125
2606,65,0.4,0.0,auto,2,1.0556741803884506,1.037716155871749,0.501953125
2607,65,0.4,0.0,auto,3,1.0189450047910213,1.0218261312693357,0.5166015625
2608,65,0.4,0.0,auto,4,0.9919724389910698,0.9814903447404504,0.5185546875
2609,65,0.4,0.0,auto,5,0.914814867079258,0.9403615836054087,0.544921875
2610,65,0.4,0.0,auto,6,0.9456313215196133,0.9151808638125658,0.5283203125
2611,65,0.4,0.0,auto,7,0.8907769918441772,0.8870498640462756,0.580078125
2612,65,0.4,0.0,auto,8,0.8358262218534946,0.8650433151051402,0.599609375
2613,65,0.4,0.0,auto,9,0.829093161970377,0.8421219550073147,0.5908203125
2614,66,0.4,0.0,auto,0,1.024822000414133,1.058903650380671,0.501953125
2615,66,0.4,0.0,auto,1,1.0014688037335873,1.0323803666979074,0.51171875
2616,66,0.4,0.0,auto,2,0.9873444847762585,0.9972128747031093,0.53125
2617,66,0.4,0.0,auto,3,0.9416393041610718,0.9539545942097902,0.5615234375
2618,66,0.4,0.0,auto,4,0.920928567647934,0.9281665692105889,0.6015625
2619,66,0.4,0.0,auto,5,0.9258371442556381,0.8968649366870522,0.5751953125
2620,66,0.4,0.0,auto,6,0.912928506731987,0.8930371915921569,0.564453125
2621,66,0.4,0.0,auto,7,0.8822424933314323,0.8458107355982065,0.58203125
2622,66,0.4,0.0,auto,8,0.8156845606863499,0.8159304838627577,0.6123046875
2623,66,0.4,0.0,auto,9,0.814477875828743,0.76084815710783,0.6513671875
2624,67,0.4,0.0,auto,0,1.0304851308465004,1.071618227288127,0.498046875
2625,67,0.4,0.0,auto,1,1.038060251623392,1.04820969235152,0.498046875
2626,67,0.4,0.0,auto,2,1.0249659046530724,1.0482835061848164,0.498046875
2627,67,0.4,0.0,auto,3,1.0186256654560566,1.0415854640305042,0.498046875
2628,67,0.4,0.0,auto,4,0.9961711578071117,1.0289197992533445,0.544921875
2629,67,0.4,0.0,auto,5,0.9607301689684391,1.0022738641127944,0.5517578125
2630,67,0.4,0.0,auto,6,0.9006794057786465,0.958098404109478,0.560546875
2631,67,0.4,0.0,auto,7,0.9146145209670067,0.9170798538252711,0.5439453125
2632,67,0.4,0.0,auto,8,0.8686750456690788,0.8699697339907289,0.546875
2633,67,0.4,0.0,auto,9,0.8395769260823727,0.8395996168255806,0.58984375
2634,68,0.4,0.0,auto,0,1.0675384365022182,1.0583434607833624,0.4912109375
2635,68,0.4,0.0,auto,1,1.0572530031204224,1.0370893813669682,0.4912109375
2636,68,0.4,0.0,auto,2,1.0433352552354336,1.027635713107884,0.4912109375
2637,68,0.4,0.0,auto,3,1.014225397258997,1.0140202147886157,0.521484375
2638,68,0.4,0.0,auto,4,1.0239029973745346,0.9616715479642153,0.5107421875
2639,68,0.4,0.0,auto,5,1.0138061009347439,0.9259781567379832,0.53515625
2640,68,0.4,0.0,auto,6,0.922725148499012,0.8826093887910247,0.5595703125
2641,68,0.4,0.0,auto,7,0.8688188418745995,0.8417233107611537,0.5888671875
2642,68,0.4,0.0,auto,8,0.8580496199429035,0.7921957587823272,0.5927734375
2643,68,0.4,0.0,auto,9,0.8116046041250229,0.7460994934663177,0.626953125
2644,69,0.4,0.0,auto,0,1.0307403318583965,1.067786131054163,0.5107421875
2645,69,0.4,0.0,auto,1,1.0121706575155258,1.036473517306149,0.5107421875
2646,69,0.4,0.0,auto,2,0.9745037332177162,1.0027287239208817,0.51953125
2647,69,0.4,0.0,auto,3,0.9495035372674465,0.9671350596472621,0.529296875
2648,69,0.4,0.0,auto,4,0.9091838076710701,0.9296926148235798,0.55859375
2649,69,0.4,0.0,auto,5,0.881992045789957,0.8954406706616282,0.5927734375
2650,69,0.4,0.0,auto,6,0.8644399866461754,0.8407318778336048,0.5986328125
2651,69,0.4,0.0,auto,7,0.844668909907341,0.8236264325678349,0.5927734375
2652,69,0.4,0.0,auto,8,0.7937544658780098,0.7530225515365601,0.6162109375
2653,69,0.4,0.0,auto,9,0.770327378064394,0.7117367023602128,0.6494140625
2654,70,0.4,0.0,auto,0,1.0516149513423443,1.058463679626584,0.49609375
2655,70,0.4,0.0,auto,1,1.0774307660758495,1.0265627996996045,0.49609375
2656,70,0.4,0.0,auto,2,0.9816895015537739,0.9888642430305481,0.5185546875
2657,70,0.4,0.0,auto,3,0.9418452046811581,0.9432505164295435,0.541015625
2658,70,0.4,0.0,auto,4,0.9109666831791401,0.9074725257232785,0.556640625
2659,70,0.4,0.0,auto,5,0.9035745486617088,0.872408558614552,0.5595703125
2660,70,0.4,0.0,auto,6,0.9421406760811806,0.8266575997695327,0.578125
2661,70,0.4,0.0,auto,7,0.849623791873455,0.7447460722178221,0.5859375
2662,70,0.4,0.0,auto,8,0.770827304571867,0.6889810506254435,0.642578125
2663,70,0.4,0.0,auto,9,0.7372981421649456,0.6380414757877588,0.673828125
2664,71,0.4,0.0,auto,0,1.0432489588856697,1.0577410496771336,0.49609375
2665,71,0.4,0.0,auto,1,1.0510142669081688,1.0414186334237456,0.49609375
2666,71,0.4,0.0,auto,2,1.0197077617049217,1.0280844615772367,0.498046875
2667,71,0.4,0.0,auto,3,0.969502292573452,0.9973097965121269,0.5234375
2668,71,0.4,0.0,auto,4,0.9159670732915401,0.9337737066671252,0.5546875
2669,71,0.4,0.0,auto,5,0.9062874279916286,0.9097025543451309,0.5634765625
2670,71,0.4,0.0,auto,6,0.8626988269388676,0.8623116593807936,0.603515625
2671,71,0.4,0.0,auto,7,0.9157003462314606,0.8003373770043254,0.578125
2672,71,0.4,0.0,auto,8,0.799523189663887,0.7622443782165647,0.62109375
2673,71,0.4,0.0,auto,9,0.8977033905684948,0.665211898740381,0.59765625
2674,72,0.4,0.0,auto,0,1.0296409614384174,1.0612996714189649,0.4951171875
2675,72,0.4,0.0,auto,1,1.013647023588419,1.0449342662468553,0.4951171875
2676,72,0.4,0.0,auto,2,0.991656769067049,1.023622720502317,0.498046875
2677,72,0.4,0.0,auto,3,0.9613174796104431,0.9913235306739807,0.5078125
2678,72,0.4,0.0,auto,4,0.930102352052927,0.9802968520671129,0.5361328125
2679,72,0.4,0.0,auto,5,0.935530386865139,0.9572273287922144,0.5322265625
2680,72,0.4,0.0,auto,6,0.9043819308280945,0.9448259249329567,0.5517578125
2681,72,0.4,0.0,auto,7,0.967069860547781,0.9218083769083023,0.52734375
2682,72,0.4,0.0,auto,8,0.8793767280876637,0.914659732952714,0.560546875
2683,72,0.4,0.0,auto,9,0.87256745621562,0.8780138753354549,0.5673828125
2684,73,0.4,0.0,auto,0,1.0546640120446682,1.0677321422845125,0.5107421875
2685,73,0.4,0.0,auto,1,1.0551084913313389,1.0430035004392266,0.5107421875
2686,73,0.4,0.0,auto,2,1.044216364622116,1.03793640807271,0.5107421875
2687,73,0.4,0.0,auto,3,1.024109922349453,1.0199699979275465,0.5048828125
2688,73,0.4,0.0,auto,4,1.0069081671535969,0.9735062075778842,0.51953125
2689,73,0.4,0.0,auto,5,0.9321092329919338,0.9401971595361829,0.544921875
2690,73,0.4,0.0,auto,6,0.9134512841701508,0.8851975090801716,0.5537109375
2691,73,0.4,0.0,auto,7,0.9272569231688976,0.8635652270168066,0.546875
2692,73,0.4,0.0,auto,8,0.9417536854743958,0.8246311582624912,0.517578125
2693,74,0.4,0.0,auto,0,1.0474316999316216,1.0691024353727698,0.51171875
2694,74,0.4,0.0,auto,1,1.0236560963094234,1.0372021347284317,0.51171875
2695,74,0.4,0.0,auto,2,0.990824181586504,1.0208638710901141,0.5224609375
2696,74,0.4,0.0,auto,3,0.9823034070432186,0.9893014831468463,0.513671875
2697,74,0.4,0.0,auto,4,0.936723418533802,0.9551253858953714,0.5634765625
2698,74,0.4,0.0,auto,5,0.9078090079128742,0.9064548714086413,0.55859375
2699,74,0.4,0.0,auto,6,0.8717376030981541,0.859994257800281,0.587890625
2700,74,0.4,0.0,auto,7,0.8445515483617783,0.8205630145967007,0.5888671875
2701,74,0.4,0.0,auto,8,0.7566488869488239,0.7472549192607403,0.66015625
2702,74,0.4,0.0,auto,9,0.7463267594575882,0.7072716737166047,0.654296875
2703,75,0.4,0.0,auto,0,1.0445254780352116,1.0651299115270376,0.509765625
2704,75,0.4,0.0,auto,1,1.0694453865289688,1.0404552901163697,0.509765625
2705,75,0.4,0.0,auto,2,1.0308123230934143,1.0391410775482655,0.509765625
2706,75,0.4,0.0,auto,3,1.0158129818737507,1.026476539671421,0.5126953125
2707,75,0.4,0.0,auto,4,1.0175679177045822,1.0144184781238437,0.509765625
2708,75,0.4,0.0,auto,5,0.9739813655614853,0.9796236213296652,0.5283203125
2709,75,0.4,0.0,auto,6,0.9910792224109173,0.949967673048377,0.537109375
2710,75,0.4,0.0,auto,7,0.957209087908268,0.944274646230042,0.53125
2711,75,0.4,0.0,auto,8,0.9804200008511543,0.9245221568271518,0.5400390625
2712,75,0.4,0.0,auto,9,0.928238969296217,0.9100338229909539,0.5751953125
2713,76,0.4,0.0,auto,0,1.040703784674406,1.0611049886792898,0.5048828125
2714,76,0.4,0.0,auto,1,1.0390811786055565,1.031483182683587,0.5048828125
2715,76,0.4,0.0,auto,2,1.0067803598940372,1.003573534078896,0.5107421875
2716,76,0.4,0.0,auto,3,0.9505221657454967,0.9582912838086486,0.533203125
2717,76,0.4,0.0,auto,4,0.9216405227780342,0.9214983349665999,0.53515625
2718,76,0.4,0.0,auto,5,0.8776320181787014,0.8682951629161835,0.5693359375
2719,76,0.4,0.0,auto,6,0.8396605663001537,0.8395823612809181,0.6025390625
2720,76,0.4,0.0,auto,7,0.8257113620638847,0.7776311812922359,0.62109375
2721,76,0.4,0.0,auto,8,0.7538750357925892,0.7249214798212051,0.63671875
2722,76,0.4,0.0,auto,9,0.7219929061830044,0.6567121525295079,0.671875
2723,77,0.4,0.0,auto,0,1.0130604170262814,1.0630909707397223,0.51171875
2724,77,0.4,0.0,auto,1,0.9967156425118446,1.0292245224118233,0.4892578125
2725,77,0.4,0.0,auto,2,0.9358019195497036,0.9790863022208214,0.5166015625
2726,77,0.4,0.0,auto,3,0.907360278069973,0.9461111417040229,0.56640625
2727,77,0.4,0.0,auto,4,0.8639525584876537,0.905822928994894,0.5703125
2728,77,0.4,0.0,auto,5,0.8829504139721394,0.861657046712935,0.5654296875
2729,77,0.4,0.0,auto,6,0.8302639238536358,0.8218434825539589,0.6044921875
2730,77,0.4,0.0,auto,7,0.7948554046452045,0.7597386427223682,0.6357421875
2731,77,0.4,0.0,auto,8,0.7747003957629204,0.706879791803658,0.634765625
2732,77,0.4,0.0,auto,9,0.7144539169967175,0.6520713400095701,0.6650390625
2733,78,0.4,0.0,auto,0,1.0364750288426876,1.0684112999588251,0.517578125
2734,78,0.4,0.0,auto,1,1.0300823114812374,1.0433294177055359,0.517578125
2735,78,0.4,0.0,auto,2,1.0337843783199787,1.045125206001103,0.517578125
2736,78,0.4,0.0,auto,3,1.0299021936953068,1.0391497574746609,0.517578125
2737,78,0.4,0.0,auto,4,1.024473648518324,1.039073315449059,0.517578125
2738,78,0.4,0.0,auto,5,1.001191582530737,1.024577558040619,0.5263671875
2739,78,0.4,0.0,auto,6,0.9659168422222137,0.9921004725620151,0.552734375
2740,78,0.4,0.0,auto,7,0.8991268277168274,0.9604464750736952,0.5703125
2741,78,0.4,0.0,auto,8,0.8786826208233833,0.9178026653826237,0.580078125
2742,78,0.4,0.0,auto,9,0.8621747344732285,0.8837604820728302,0.6142578125
2743,79,0.4,0.0,auto,0,1.0436327643692493,1.080012577585876,0.49609375
2744,79,0.4,0.0,auto,1,1.024769064038992,1.037911937572062,0.4970703125
2745,79,0.4,0.0,auto,2,1.0119615495204926,1.0156438443809748,0.517578125
2746,79,0.4,0.0,auto,3,0.9847646877169609,0.9853992601856589,0.5078125
2747,79,0.4,0.0,auto,4,0.9758196696639061,0.9552570329979062,0.5048828125
2748,79,0.4,0.0,auto,5,0.893466729670763,0.9291711235418916,0.5732421875
2749,79,0.4,0.0,auto,6,0.8918598629534245,0.8793969871476293,0.58203125
2750,79,0.4,0.0,auto,7,0.871088296175003,0.8542756140232086,0.576171875
2751,79,0.4,0.0,auto,8,0.8801264762878418,0.8017396042123437,0.5751953125
2752,79,0.4,0.0,auto,9,0.8411782085895538,0.7551497626118362,0.615234375
2753,80,0.4,0.0,auto,0,1.0367325618863106,1.064603777602315,0.4853515625
2754,80,0.4,0.0,auto,1,1.037604734301567,1.0389212220907211,0.4853515625
2755,80,0.4,0.0,auto,2,1.0396194159984589,1.0415176982060075,0.4853515625
2756,81,0.4,0.0,auto,0,1.0433779247105122,1.0598029280081391,0.4892578125
2757,81,0.4,0.0,auto,1,1.0377604104578495,1.0395309049636126,0.4990234375
2758,81,0.4,0.0,auto,2,1.017236340790987,1.0156766520813107,0.5048828125
2759,81,0.4,0.0,auto,3,0.9373213201761246,0.9625865081325173,0.5380859375
2760,81,0.4,0.0,auto,4,0.9116697497665882,0.9350487040355802,0.556640625
2761,81,0.4,0.0,auto,5,0.9149039797484875,0.9000631161034107,0.564453125
2762,81,0.4,0.0,auto,6,0.9256844073534012,0.8458623178303242,0.5576171875
2763,82,0.4,0.0,auto,0,1.0064546205103397,1.0688187610358,0.5048828125
2764,82,0.4,0.0,auto,1,0.9973518624901772,1.0504718851298094,0.5048828125
2765,82,0.4,0.0,auto,2,0.9564558789134026,1.0320748267695308,0.5302734375
2766,82,0.4,0.0,auto,3,0.9037037529051304,0.9877711357548833,0.5869140625
2767,82,0.4,0.0,auto,4,0.856232289224863,0.9382041245698929,0.607421875
2768,82,0.4,0.0,auto,5,0.8173895590007305,0.8677342897281051,0.6181640625
2769,82,0.4,0.0,auto,6,0.7635683938860893,0.8298213100060821,0.6572265625
2770,82,0.4,0.0,auto,7,0.7792200185358524,0.7751247268170118,0.62890625
2771,82,0.4,0.0,auto,8,0.7353502474725246,0.722366102039814,0.671875
2772,82,0.4,0.0,auto,9,0.6344219669699669,0.6378921032883227,0.7119140625
2773,83,0.4,0.0,auto,0,1.0491902828216553,1.0594012569636106,0.4912109375
2774,83,0.4,0.0,auto,1,1.052369650453329,1.0428174007683992,0.4912109375
2775,83,0.4,0.0,auto,2,1.0337106510996819,1.0243745455518365,0.4912109375
2776,83,0.4,0.0,auto,3,0.9816984534263611,0.9839431243017316,0.5166015625
2777,83,0.4,0.0,auto,4,0.9492804557085037,0.9485719120129943,0.517578125
2778,83,0.4,0.0,auto,5,0.9200442619621754,0.9103422686457634,0.5205078125
2779,83,0.4,0.0,auto,6,0.88925451785326,0.857898497954011,0.5751953125
2780,83,0.4,0.0,auto,7,0.8744604252278805,0.8355497810989618,0.5693359375
2781,83,0.4,0.0,auto,8,0.8246261104941368,0.7818095004186034,0.59765625
2782,83,0.4,0.0,auto,9,0.7644029892981052,0.711946620605886,0.6435546875
2783,84,0.4,0.0,auto,0,1.0396000742912292,1.0599015662446618,0.5
2784,84,0.4,0.0,auto,1,1.036109808832407,1.0491655357182026,0.5
2785,84,0.4,0.0,auto,2,1.0231340043246746,1.0429641837254167,0.5
2786,84,0.4,0.0,auto,3,1.023984495550394,1.0401088576763868,0.5
2787,84,0.4,0.0,auto,4,1.004243154078722,1.0317576611414552,0.501953125
2788,84,0.4,0.0,auto,5,1.0043321512639523,1.0384185248985887,0.5009765625
2789,84,0.4,0.0,auto,6,0.980805303901434,1.0084315538406372,0.5439453125
2790,84,0.4,0.0,auto,7,0.9457135088741779,0.9880057219415903,0.5224609375
2791,84,0.4,0.0,auto,8,0.9243347011506557,0.9438876938074827,0.5302734375
2792,84,0.4,0.0,auto,9,0.9024422280490398,0.9047920713201165,0.5546875
2793,85,0.4,0.0,auto,0,1.0022040382027626,1.07063446380198,0.5234375
2794,85,0.4,0.0,auto,1,0.9906250685453415,1.0468651242554188,0.5234375
2795,85,0.4,0.0,auto,2,0.9856548868119717,1.0346346506848931,0.521484375
2796,85,0.4,0.0,auto,3,0.9100470282137394,0.9885437618941069,0.5751953125
2797,85,0.4,0.0,auto,4,0.9101623743772507,0.9385749464854598,0.5546875
2798,85,0.4,0.0,auto,5,0.8867437765002251,0.9078359790146351,0.5859375
2799,85,0.4,0.0,auto,6,0.8197364844381809,0.8653682265430689,0.609375
2800,85,0.4,0.0,auto,7,0.7923952043056488,0.8345209881663322,0.611328125
2801,85,0.4,0.0,auto,8,0.7986117713153362,0.7512863324955106,0.625
2802,85,0.4,0.0,auto,9,0.7331365086138248,0.6974468864500523,0.6689453125
2803,86,0.4,0.0,auto,0,1.073083732277155,1.0644411016255617,0.4775390625
2804,86,0.4,0.0,auto,1,1.0676174014806747,1.03507792763412,0.4775390625
2805,86,0.4,0.0,auto,2,1.0658342577517033,1.031486602500081,0.4775390625
2806,86,0.4,0.0,auto,3,1.0602967031300068,1.0273824203759432,0.4775390625
2807,86,0.4,0.0,auto,4,1.055799525231123,1.0151209719479084,0.484375
2808,86,0.4,0.0,auto,5,1.0392856374382973,0.9977393103763461,0.4970703125
2809,86,0.4,0.0,auto,6,0.9963595531880856,0.983725693076849,0.51171875
2810,86,0.4,0.0,auto,7,0.9790257178246975,0.9250534195452929,0.5166015625
2811,86,0.4,0.0,auto,8,1.0278011076152325,0.8924667229875922,0.5224609375
2812,86,0.4,0.0,auto,9,0.9259206689894199,0.8638889901340008,0.56640625
2813,87,0.4,0.0,auto,0,1.0449112690985203,1.0714190229773521,0.49609375
2814,87,0.4,0.0,auto,1,1.044539537280798,1.0434406967833638,0.4970703125
2815,87,0.4,0.0,auto,2,1.030537124723196,1.0361782535910606,0.49609375
2816,87,0.4,0.0,auto,3,1.0211968570947647,1.0274452585726976,0.4833984375
2817,87,0.4,0.0,auto,4,0.9980158768594265,1.010488216765225,0.498046875
2818,87,0.4,0.0,auto,5,0.9755564481019974,0.9870470501482487,0.498046875
2819,87,0.4,0.0,auto,6,0.9585562199354172,0.9552280604839325,0.509765625
2820,87,0.4,0.0,auto,7,0.9326673075556755,0.924685918726027,0.5244140625
2821,87,0.4,0.0,auto,8,0.9148287326097488,0.9003523951396346,0.5576171875
2822,87,0.4,0.0,auto,9,0.902517206966877,0.8949774345383048,0.544921875
2823,88,0.4,0.0,auto,0,1.033297922462225,1.0692132441326976,0.51171875
2824,88,0.4,0.0,auto,1,1.0136023685336113,1.0338886296376586,0.51171875
2825,88,0.4,0.0,auto,2,0.9837909266352654,0.9971680352464318,0.525390625
2826,88,0.4,0.0,auto,3,0.9289698712527752,0.9530146569013596,0.5390625
2827,88,0.4,0.0,auto,4,0.8918858580291271,0.9213788509368896,0.5615234375
2828,88,0.4,0.0,auto,5,0.8911070562899113,0.8851309772580862,0.5595703125
2829,88,0.4,0.0,auto,6,0.8896347843110561,0.8503026738762856,0.5556640625
2830,88,0.4,0.0,auto,7,0.8288615047931671,0.8479603920131922,0.58203125
2831,88,0.4,0.0,auto,8,0.8336548693478107,0.7848700825124979,0.615234375
2832,88,0.4,0.0,auto,9,0.7776695042848587,0.7461119666695595,0.626953125
2833,89,0.4,0.0,auto,0,1.0443572402000427,1.0730113247409463,0.4873046875
2834,89,0.4,0.0,auto,1,1.0299027189612389,1.040667756460607,0.4892578125
2835,89,0.4,0.0,auto,2,1.048790130764246,1.0354284849017859,0.4951171875
2836,89,0.4,0.0,auto,3,0.9967678748071194,1.026206593029201,0.50390625
2837,89,0.4,0.0,auto,4,0.9933469220995903,0.9853031355887651,0.529296875
2838,89,0.4,0.0,auto,5,0.9735288321971893,0.9379196539521217,0.541015625
2839,89,0.4,0.0,auto,6,0.9132137708365917,0.9081170512363315,0.546875
2840,89,0.4,0.0,auto,7,0.9098053202033043,0.8730445327237248,0.5625
2841,89,0.4,0.0,auto,8,0.8440407253801823,0.8435042491182685,0.5986328125
2842,89,0.4,0.0,auto,9,0.831535879522562,0.8170948186889291,0.6044921875
2843,90,0.4,0.0,auto,0,1.0204223170876503,1.0610923282802105,0.515625
2844,90,0.4,0.0,auto,1,1.0090817250311375,1.0353087997063994,0.5185546875
2845,90,0.4,0.0,auto,2,0.9860226809978485,1.0042331116274,0.5390625
2846,90,0.4,0.0,auto,3,0.9555841684341431,0.9494114946573973,0.5419921875
2847,90,0.4,0.0,auto,4,0.9265799671411514,0.8967530038207769,0.5703125
2848,90,0.4,0.0,auto,5,0.829112745821476,0.8535551056265831,0.6318359375
2849,90,0.4,0.0,auto,6,0.7766799032688141,0.788839615881443,0.650390625
